room_width,room_height,num_furniture,x0,y0,x1,y1,x2,y2,x3,y3,x4,y4
3,3,4,0.024382373412646485,0.15028783882040342,1.436373916255818,0.21347182308146828,1.6205273351601448,1.5052026910575074,0.08666643026793985,1.3830136138835707,-1.0,-1.0
3,8,1,0.6882565795693498,4.190221383049498,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
4,5,3,1.0040330021318562,2.4557656931246714,2.684910031992587,2.628024125232473,1.8476175256862475,0.6373554646714501,-1.0,-1.0,-1.0,-1.0
5,7,1,3.4576155355640776,5.506860142447033,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
9,7,1,4.52171284992644,0.02608444961434797,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
4,3,3,2.923748867678003,1.281064009896823,2.616536988340684,0.7440667375839913,2.9100298193547425,1.7134936058316887,-1.0,-1.0,-1.0,-1.0
8,7,1,0.8249622946301697,2.1679348108898795,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
6,3,1,1.734486700162261,0.4098354777363591,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
9,8,5,7.483998606921088,5.619730276004452,2.964817413260856,1.9800038503858235,0.40810294288090887,5.524380976430736,2.6403981692384413,5.306493597807411,5.604018160656244,6.234705556216696
5,3,3,0.8819839126662878,0.34078630188019465,0.5669444730279833,1.0172797475381183,2.157674876653234,1.4554840313369382,-1.0,-1.0,-1.0,-1.0
5,6,2,0.013611463033938342,0.551863471613161,3.0804764069399386,1.8361345548623902,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
8,8,1,4.0020436492744995,5.821230251699394,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
5,5,1,1.5578050632689093,1.8706289648604462,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
3,9,4,0.5351505782017629,4.367793630322381,1.1787904947804138,5.74341576804007,1.0004500614371157,2.3739709737746777,1.3181615413676104,4.165462260969961,-1.0,-1.0
3,5,4,0.8252490582000898,3.21353404831653,1.051624883869818,1.5355780607958542,1.054190678856254,3.851923736283559,0.7363683149730882,3.69561099465541,-1.0,-1.0
8,4,5,4.6494386833072605,0.1375464130491555,1.5107211619514178,1.8821678736057632,4.077667850223697,2.399151649013553,4.373181585268325,0.3465608844869775,3.9810250538816163,1.4962468334137884
6,8,3,4.004475447086358,1.5748674959799551,0.175018558085816,6.297595437894486,1.575497394324682,5.593025569768378,-1.0,-1.0,-1.0,-1.0
8,8,5,4.5834856819427,0.14461360593802175,6.182970673864607,3.2075002411550364,0.8395336744980205,3.2615325896778904,3.7675402486611356,3.352138237123594,6.901414002932591,6.878595107528049
4,9,2,2.1673821255421633,1.4083091026619696,1.8898113996056225,7.069080138038453,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
4,8,2,2.0339357645290486,4.101236683704107,1.7309668033000092,3.2064862802896936,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
5,7,5,0.6204324678512299,1.054511023046809,1.5741428927271786,1.9838534474049845,0.6022432598181884,5.750080862978049,3.8511465971964034,3.3652239423405392,1.945054852272917,5.232150329925706
6,9,3,0.38579461799304937,4.877005087590461,2.0425086686420513,0.13852301863395589,4.703550469522875,0.8479069467864928,-1.0,-1.0,-1.0,-1.0
5,4,2,2.555975048467099,0.7360080134411665,1.1789716166872632,0.31760484430750513,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
3,7,4,0.08127815181108211,1.8600271260204382,0.4506382832272233,1.6639311249969797,1.1056935354036745,2.557397600746243,0.02198564013731641,4.8114923182696465,-1.0,-1.0
5,4,3,0.7744479711433527,0.554766977523379,1.76512713099113,1.0327733530844208,0.13885796920524074,2.026996136562134,-1.0,-1.0,-1.0,-1.0
6,5,4,4.065287425199821,3.3094812866542833,0.9537399015187842,1.9039993282355576,2.988742487822738,0.4209475103662772,3.5602205568828342,2.199415206071121,-1.0,-1.0
6,4,3,3.7207293887877495,0.352254357154999,4.4854740709116125,2.1442895104925426,1.3584845208641494,2.9332674832492853,-1.0,-1.0,-1.0,-1.0
9,9,5,7.895611950041662,0.8221081449806613,3.3740410742617755,1.3970591685537448,4.749162284104604,2.753955605449394,0.40216839853462094,3.325571932495687,1.261667342563114,6.838042113728575
6,6,2,2.6193578474708117,0.8268526478870397,2.237164427150064,1.6906931379123402,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
3,4,5,1.3835235300321314,1.8785384238027378,0.5122362225214891,0.11667053519509318,1.6210477857115753,0.4268503314018366,1.2395785255145497,1.2960290240738594,0.0686035839033603,1.6681263456807944
3,3,5,0.38441097451654427,1.0413603089814363,1.0937742926886231,1.2252550556913502,0.07035975859833443,0.22098222463781192,0.8066399494578251,0.4940523527569378,1.9086081786095501,1.813021561219383
8,7,4,6.294584885081464,2.658806459741309,0.2757287765752977,0.4273221298211165,2.793591431966771,1.84584440998256,4.6591416010608535,5.931502066099801,-1.0,-1.0
8,7,1,3.0736124962925717,5.751797659995283,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
4,7,2,0.8885169616960904,3.3427233953758453,2.421405802756947,1.4161444651627717,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
4,5,3,1.4381219353033179,2.325378793705462,2.988143808489502,1.1110745215853792,2.461684695130306,1.3712787190670435,-1.0,-1.0,-1.0,-1.0
5,9,3,0.16875554782646818,7.341949819383497,3.8632102904382513,2.8984796583035566,2.026875997503177,4.467430987952472,-1.0,-1.0,-1.0,-1.0
8,9,3,6.789809181302253,3.9022173028944165,4.49895984676475,3.8994880513244867,0.36368863217115643,0.5133114074031386,-1.0,-1.0,-1.0,-1.0
7,5,2,4.4743955973441,2.479115536390283,1.362880516335602,0.20303225469000186,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
3,9,3,0.4945706536820178,0.38282635579318924,0.8735673198441236,2.8392524761471254,1.7804795796639281,3.617178769939497,-1.0,-1.0,-1.0,-1.0
8,6,3,4.271455953733369,3.337990942973893,2.5037401979492766,0.4684439381774974,3.1151071503775802,4.431932209794939,-1.0,-1.0,-1.0,-1.0
5,7,5,2.4749106624443633,4.261796268245422,3.093630992584513,1.2830905398379668,2.1556820774527785,3.0627571288670046,2.3338283685429797,3.2320108092968676,2.8620134866041704,3.493256983113124
4,4,3,1.8003966918427814,2.451031709962168,0.04942164422513373,2.1891289422763345,2.265718350765523,2.42150168339872,-1.0,-1.0,-1.0,-1.0
9,6,4,0.4584334111116659,3.2026044772996904,4.454775601641438,1.8639270804163677,1.4693952028327528,2.8971444591522895,1.1304025947985883,2.861317860461836,-1.0,-1.0
5,3,1,1.1366532512836085,0.3250034747090855,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
9,9,1,1.3713210537742446,4.771364948404577,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
9,6,3,4.782610448767345,1.8676065836690854,3.363023892992465,1.0799135023586541,0.18985615668542266,0.5510799526917559,-1.0,-1.0,-1.0,-1.0
9,7,3,1.9766099294183705,4.285306626320544,7.407873211993224,2.3279280295356592,2.8868834885938073,5.404827875881979,-1.0,-1.0,-1.0,-1.0
3,6,3,1.265598206592041,2.5974309634847774,0.10042071114326623,2.12319694578341,0.9961824440405811,2.5906108026017227,-1.0,-1.0,-1.0,-1.0
4,4,2,2.712878251931891,2.7506295837177834,0.4588807578051656,0.9172063208122838,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
9,4,1,5.070227770133867,2.0421278586146703,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
6,8,1,0.8831614694237566,5.1769673491893755,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
4,6,5,0.5514996633330173,2.2246931959895444,1.3129704464904415,0.9292964311103963,2.060558862283835,3.4562559247817286,1.29533814870942,3.0821090127350375,1.4478397674136008,1.9517454506406395
7,5,2,0.11370162905006964,3.6423489961777693,0.330897283021127,1.5241828356987912,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
5,9,1,3.8129795600308762,6.366488274843842,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
3,3,5,0.06574332398045901,0.23305122582527216,1.8564320766807887,1.5332245227924006,1.0840310879768769,0.7715189184080604,0.05756086780821956,1.2299607443366294,0.9172138120321291,0.09569880165441957
6,4,3,4.395942665519223,2.092326427327078,4.557264395463234,0.36262954451042384,2.2145090355115182,0.24621882491869373,-1.0,-1.0,-1.0,-1.0
7,6,3,2.8215234300075585,4.750939535004611,5.569061422781535,3.9371829987477733,3.6217193019660683,2.6482933980596393,-1.0,-1.0,-1.0,-1.0
6,6,5,2.092270993149526,3.4523691566702057,2.742334867248266,1.36246756642411,4.5041870701198246,3.4044191701561335,0.7299002046256864,1.4953688341820925,0.30944573287125965,1.9807155915947843
9,9,3,1.108441362437146,4.2584367346879555,1.3100939950952775,0.22067447283932928,5.674382464050418,4.898565325865822,-1.0,-1.0,-1.0,-1.0
4,6,1,0.39755708091720277,2.2770887147767365,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
3,4,4,0.5730362402888891,0.3597085084212459,0.17650200695973206,0.08480179850763148,1.756121166372553,2.1045951460945056,1.5066073017024253,0.6470903978003016,-1.0,-1.0
4,7,5,1.6945714521900852,2.7566627112896063,1.080805485596262,2.1506455932487327,2.3868207349005903,0.49610248398299395,0.28409251104925315,4.709662138391768,2.7480422146342622,4.8072934789769874
9,3,3,7.6773988399663455,1.615543172084253,7.469943629717582,1.548553979237224,0.7777803635548866,1.1107595916616422,-1.0,-1.0,-1.0,-1.0
3,8,4,0.977754741275551,5.08512068186989,0.19788136378253607,0.3706140262254307,1.052216727824956,3.8274958302845663,0.7283896451973979,0.20624581627591987,-1.0,-1.0
7,4,3,1.118430426299841,2.3498446241133104,0.06731441914432912,0.31442411958979744,2.2516028648803745,0.10117018108407738,-1.0,-1.0,-1.0,-1.0
6,8,5,0.39526653445646875,0.8190347454995363,2.5756183151854515,0.05960961992785996,2.9559803747210993,1.4113139127319791,4.4925653577308235,2.6309414147882926,3.011900745698432,5.095452826145345
7,9,2,3.3684230624704607,5.833187578957316,0.2972676827040972,7.2342721374840435,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
5,4,4,3.7264001529021025,2.3184488062842847,2.739566251116212,2.098948140050708,0.18447963501432207,0.4611258197446768,0.3502598989222543,0.5135799417010869,-1.0,-1.0
3,8,4,1.0309857502450968,1.4138612023502783,0.4313455538380442,4.432210013808521,1.6822239005701576,3.717720699950654,1.2135318654885363,6.260408568958667,-1.0,-1.0
8,3,3,4.407199776728526,1.3137252830453303,5.059846037097741,0.925880507088529,3.469024428801658,0.2416158530176451,-1.0,-1.0,-1.0,-1.0
3,4,1,0.9617786807665294,0.1617978856063217,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
8,7,1,0.5200564799091293,4.851114638823921,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
5,6,4,0.07129461844951424,2.949238382984443,3.700091556276245,1.358362835316587,1.4343464485970268,3.963703443758717,1.1166132004821754,2.3059456343005786,-1.0,-1.0
5,7,2,3.1185306056468147,4.382484334909874,1.4440987412974535,0.08638452837000532,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
8,5,2,3.092679840810078,3.343135597810246,4.506625292423457,0.8306203013162263,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
6,5,5,3.6008928519749506,2.3628795494661476,1.7154304059096703,1.215158067569019,1.3485183066556272,1.7028150954788286,3.186522561976908,1.5578478993702074,0.06414080797118249,1.3188877834807466
9,6,4,1.1266129545078813,4.729866010576511,6.187370127648167,0.2988980801695007,4.686073131225479,2.2702668944138784,1.8344954878575965,0.3561674442429863,-1.0,-1.0
3,7,3,0.1967377841689677,2.2171987384155463,1.871627353895438,0.1989043217038815,1.1605107386273799,0.2570263783114468,-1.0,-1.0,-1.0,-1.0
8,3,1,0.04682496220991117,0.42907166248741535,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
9,4,1,2.9685529784712523,0.6525798286549618,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
6,7,5,0.8656795215009877,2.0768802314587242,0.6874659061511396,3.496964141549041,2.687554336159852,5.193940974782608,1.8558328349819897,4.894005192704359,3.6898987191653907,3.407530031921822
6,7,1,1.3793236827254125,0.8341892501853383,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
9,9,3,5.004950159769107,7.71478035353322,7.917326503649492,4.981883042135541,0.27777134841936046,1.4024812834607934,-1.0,-1.0,-1.0,-1.0
6,5,5,3.176599559961524,1.1467200108961153,0.58713400368198,1.4585982869143095,4.762044313419517,0.015106279958599256,4.1360976684945285,0.3521595301621918,4.183517788454719,1.2936698911932547
9,8,3,0.6312034276226948,2.144248877699541,3.6713055559647403,1.21506195357022,6.575880272875913,6.161492534934119,-1.0,-1.0,-1.0,-1.0
8,5,5,2.8921536465255633,1.2725408484333136,5.1403939300788135,1.594139423298564,3.3771592473583296,3.5590828660929215,2.385958388804486,2.9668480225008924,2.991105001060715,0.01627141265651355
3,4,2,1.3714867433577773,2.40400288845491,1.864187633220646,1.114526657662155,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
8,9,3,4.178755630722536,7.424920269961176,2.5592594006056504,4.669669560853347,6.99109272624084,2.756611057716862,-1.0,-1.0,-1.0,-1.0
3,4,5,1.3269659759885402,0.43609202689045967,1.541726716962054,2.487599355015236,0.8552823153140592,1.4060101562728193,0.7333059461417606,0.8161164864579649,0.1426638900691546,0.6349084112951094
9,7,5,5.1662951445098955,4.15045228894418,6.40980519753721,5.849682074698695,5.641916687735788,2.6222871292514354,7.177371705145456,3.6697646323628246,5.305520831344548,1.2916580819700405
5,3,3,2.5698167958559766,1.6602153837021865,2.818129832987899,0.7314617495138354,1.9706819621403517,1.9091178193551537,-1.0,-1.0,-1.0,-1.0
6,8,3,3.1654215878211174,3.135885430034126,0.12677229103848442,5.57521412181128,0.3616527104383138,0.4283365680042396,-1.0,-1.0,-1.0,-1.0
7,8,3,3.482967953511615,3.068664305270678,4.896116973966775,4.803896901139831,3.2363101607081375,3.7052447963269852,-1.0,-1.0,-1.0,-1.0
3,7,1,0.6587592824166297,3.3861118098229745,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
4,8,4,0.3373776470842428,2.7984228572717473,2.982973818909133,2.445150016224157,1.3077558569803505,2.5431166800623135,2.333893581095224,6.202161459410073,-1.0,-1.0
9,9,5,2.761871801936601,1.9706723453636554,0.36421293494821416,3.402494122502291,5.030076191855883,7.562504599760481,5.711138420333226,4.289292987459673,4.829639307290386,5.158107954007468
8,4,5,0.7636117441960023,1.5725202868263655,5.774680479535549,0.5170802474258793,0.5361542010508068,1.1962358604250842,2.8162072441479795,0.8335722231287807,6.254640433998316,0.2565037130793564
6,3,2,3.225852603243805,1.9015669360710306,2.97182682909035,0.4194386820983895,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
5,8,1,1.499591559556296,1.4363376869768891,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
6,4,1,0.059015142110532826,0.7228729797136013,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
9,9,2,2.0101367777768013,7.6616241298931325,7.530455086351058,4.004590102735839,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
3,7,5,1.020506692342748,0.26626445765076023,0.7727620902510353,3.1660336693831406,0.608294290645337,0.889119076422058,0.2259431154060081,0.8828537532875251,1.253278344043494,3.9442313611009854
